RouteDataID,CountryNum,StateNum,Route,RPID,Year,AOU,Count10,Count20,Count30,Count40,Count50,StopTotal,SpeciesTotal
6385486,840,06,108,101,2024,04480,0   ,1   ,0   ,2   ,3   ,4 ,6   
6385486,840,06,108,101,2024,04540,0   ,4   ,5   ,0   ,0   ,9 ,9   
6385486,840,06,108,101,2024,04570,2   ,0   ,0   ,0   ,0   ,2 ,2   
6385486,840,06,108,101,2024,04740,41  ,11  ,6   ,9   ,7   ,23,74  
6385486,840,06,108,101,2024,04813,0   ,2   ,0   ,0   ,0   ,2 ,2   
6385486,840,06,108,101,2024,04860,12  ,5   ,3   ,7   ,10  ,26,37  
6385486,840,06,108,101,2024,04930,0   ,0   ,0   ,2   ,0   ,1 ,2   
6385486,840,06,108,101,2024,04950,0   ,0   ,0   ,0   ,4   ,2 ,4   
6385486,840,06,108,101,2024,05009,10  ,7   ,9   ,1   ,1   ,19,28  
6385486,840,06,108,101,2024,05120,0   ,0   ,0   ,11  ,0   ,5 ,11  
6385486,840,06,108,101,2024,05190,0   ,1   ,2   ,8   ,1   ,8 ,12  
6385486,840,06,108,101,2024,05300,0   ,0   ,0   ,2   ,0   ,1 ,2   
6385486,840,06,108,101,2024,05520,2   ,0   ,3   ,0   ,1   ,5 ,6   
6385486,840,06,108,101,2024,05730,2   ,0   ,0   ,1   ,1   ,4 ,4   
6385486,840,06,108,101,2024,05880,0   ,3   ,0   ,0   ,0   ,2 ,3   
6385486,840,06,108,101,2024,05910,0   ,0   ,0   ,0   ,1   ,1 ,1   
6385486,840,06,108,101,2024,05960,0   ,2   ,0   ,0   ,0   ,2 ,2   
6385486,840,06,108,101,2024,06130,0   ,0   ,0   ,2   ,0   ,1 ,2   
6385486,840,06,108,101,2024,06220,1   ,2   ,2   ,0   ,2   ,7 ,7   
6385486,840,06,108,101,2024,06882,0   ,0   ,0   ,28  ,0   ,4 ,28  
6385486,840,06,108,101,2024,07030,1   ,15  ,10  ,1   ,10  ,25,37  
6385486,840,06,108,101,2024,07150,0   ,2   ,1   ,0   ,0   ,3 ,3   
6385486,840,06,108,101,2024,07190,0   ,0   ,1   ,0   ,2   ,3 ,3   
6385486,840,06,108,101,2024,07331,1   ,2   ,3   ,0   ,0   ,5 ,6   
6385486,840,06,108,101,2024,22860,0   ,0   ,0   ,4   ,4   ,5 ,8   
6183091,840,06,115,101,1977,03160,22  ,9   ,7   ,0   ,0   ,18,38  
6183091,840,06,115,101,1977,03600,0   ,1   ,0   ,0   ,0   ,1 ,1   
6183091,840,06,115,101,1977,03750,1   ,0   ,0   ,0   ,0   ,1 ,1   
6183091,840,06,115,101,1977,03930,1   ,0   ,0   ,0   ,1   ,2 ,2   
6183091,840,06,115,101,1977,04040,0   ,1   ,0   ,0   ,0   ,1 ,1   
6183091,840,06,115,101,1977,04070,0   ,1   ,2   ,0   ,0   ,2 ,3   
6183091,840,06,115,101,1977,04130,2   ,1   ,1   ,1   ,1   ,5 ,6   
6183091,840,06,115,101,1977,04320,0   ,4   ,2   ,0   ,1   ,6 ,7   
6183091,840,06,115,101,1977,04620,8   ,3   ,2   ,0   ,3   ,15,16  
6183091,840,06,115,101,1977,04640,1   ,0   ,1   ,0   ,0   ,2 ,2   
6183091,840,06,115,101,1977,04679,0   ,1   ,1   ,0   ,0   ,2 ,2   
6183091,840,06,115,101,1977,04780,0   ,9   ,2   ,0   ,0   ,4 ,11  
6183091,840,06,115,101,1977,04860,0   ,0   ,1   ,0   ,1   ,2 ,2   
6183091,840,06,115,101,1977,04880,1   ,0   ,0   ,0   ,0   ,1 ,1   
6183091,840,06,115,101,1977,04930,0   ,0   ,0   ,2   ,0   ,1 ,2   
6183091,840,06,115,101,1977,04950,7   ,2   ,1   ,0   ,2   ,6 ,12  
6183091,840,06,115,101,1977,04980,2   ,0   ,0   ,0   ,0   ,1 ,2   
6183091,840,06,115,101,1977,05100,6   ,1   ,0   ,0   ,3   ,4 ,10  
6183091,840,06,115,101,1977,05330,0   ,0   ,0   ,4   ,3   ,3 ,7   
6183091,840,06,115,101,1977,05420,0   ,1   ,0   ,0   ,0   ,1 ,1   
6183091,840,06,115,101,1977,05600,1   ,0   ,4   ,1   ,0   ,4 ,6   
6183091,840,06,115,101,1977,05690,12  ,9   ,12  ,6   ,0   ,23,39  
6183091,840,06,115,101,1977,06070,0   ,2   ,0   ,0   ,0   ,1 ,2   
6183091,840,06,115,101,1977,06090,0   ,0   ,1   ,0   ,0   ,1 ,1   
6183091,840,06,115,101,1977,06110,0   ,0   ,0   ,0   ,2   ,1 ,2   
6183091,840,06,115,101,1977,06150,4   ,5   ,12  ,15  ,12  ,25,48  
6183091,840,06,115,101,1977,06292,0   ,0   ,0   ,0   ,1   ,1 ,1   
6183091,840,06,115,101,1977,06560,0   ,3   ,1   ,2   ,2   ,6 ,8   
6183091,840,06,115,101,1977,06640,0   ,2   ,4   ,1   ,5   ,11,12  
6183091,840,06,115,101,1977,06900,0   ,0   ,1   ,0   ,1   ,2 ,2   
6183091,840,06,115,101,1977,07270,0   ,2   ,5   ,0   ,3   ,6 ,10  
6183091,840,06,115,101,1977,07300,1   ,22  ,14  ,4   ,11  ,20,52  
6183091,840,06,115,101,1977,07380,0   ,0   ,1   ,0   ,0   ,1 ,1   
6183091,840,06,115,101,1977,07610,9   ,7   ,0   ,4   ,2   ,15,22  
6183091,840,06,115,101,1977,07670,3   ,4   ,2   ,2   ,1   ,11,12  
6183091,840,06,115,101,1977,07680,0   ,0   ,0   ,0   ,1   ,1 ,1   
6195666,840,06,115,101,1985,03160,3   ,0   ,3   ,1   ,0   ,5 ,7   
6195666,840,06,115,101,1985,03370,0   ,0   ,1   ,0   ,0   ,1 ,1   
6195666,840,06,115,101,1985,03600,1   ,0   ,0   ,1   ,2   ,3 ,4   
6195666,840,06,115,101,1985,03930,1   ,0   ,1   ,2   ,0   ,4 ,4   
6195666,840,06,115,101,1985,04070,0   ,3   ,0   ,0   ,0   ,3 ,3   
6195666,840,06,115,101,1985,04130,1   ,2   ,2   ,3   ,2   ,10,10  
6195666,840,06,115,101,1985,04200,1   ,0   ,0   ,0   ,0   ,1 ,1   
6195666,840,06,115,101,1985,04320,0   ,4   ,0   ,0   ,0   ,4 ,4   
6195666,840,06,115,101,1985,04620,9   ,3   ,4   ,4   ,2   ,19,22  
6195666,840,06,115,101,1985,04640,3   ,1   ,0   ,2   ,1   ,7 ,7   
6195666,840,06,115,101,1985,04780,0   ,6   ,2   ,2   ,0   ,9 ,10  
6195666,840,06,115,101,1985,04860,1   ,0   ,0   ,0   ,6   ,4 ,7   
6195666,840,06,115,101,1985,04880,0   ,0   ,0   ,0   ,3   ,1 ,3   
6195666,840,06,115,101,1985,04930,0   ,0   ,0   ,1   ,0   ,1 ,1   
6195666,840,06,115,101,1985,04950,0   ,3   ,3   ,1   ,1   ,5 ,8   
6195666,840,06,115,101,1985,04980,29  ,0   ,0   ,0   ,0   ,2 ,29  
6195666,840,06,115,101,1985,05011,6   ,0   ,0   ,0   ,0   ,5 ,6   
6195666,840,06,115,101,1985,05100,12  ,0   ,0   ,2   ,0   ,6 ,14  
6195666,840,06,115,101,1985,05330,2   ,0   ,0   ,0   ,0   ,1 ,2   
6195666,840,06,115,101,1985,05600,3   ,4   ,0   ,0   ,1   ,7 ,8   
6195666,840,06,115,101,1985,05690,3   ,5   ,3   ,3   ,2   ,15,16  
6195666,840,06,115,101,1985,06070,7   ,3   ,2   ,0   ,0   ,10,12  
6195666,840,06,115,101,1985,06110,0   ,1   ,0   ,0   ,1   ,2 ,2   
6195666,840,06,115,101,1985,06150,18  ,0   ,4   ,4   ,0   ,10,26  
6195666,840,06,115,101,1985,06292,3   ,3   ,1   ,4   ,2   ,12,13  
6195666,840,06,115,101,1985,06560,3   ,0   ,3   ,2   ,2   ,8 ,10  
6195666,840,06,115,101,1985,06640,2   ,0   ,2   ,3   ,2   ,6 ,9   
6195666,840,06,115,101,1985,06900,0   ,1   ,0   ,0   ,0   ,1 ,1   
6195666,840,06,115,101,1985,07210,0   ,2   ,1   ,0   ,0   ,3 ,3   
6195666,840,06,115,101,1985,07270,1   ,3   ,2   ,1   ,2   ,9 ,9   
6195666,840,06,115,101,1985,07300,10  ,7   ,8   ,4   ,7   ,13,36  
6195666,840,06,115,101,1985,07380,0   ,1   ,0   ,0   ,0   ,1 ,1   
6195666,840,06,115,101,1985,07590,0   ,7   ,1   ,1   ,0   ,5 ,9   
6195666,840,06,115,101,1985,07610,2   ,2   ,1   ,1   ,0   ,6 ,6   
6195666,840,06,115,101,1985,07670,0   ,8   ,5   ,5   ,0   ,6 ,18  
6195666,840,06,115,101,1985,07680,1   ,0   ,0   ,0   ,0   ,1 ,1   
6198929,840,06,115,101,1986,02730,0   ,1   ,0   ,0   ,0   ,1 ,1   
6198929,840,06,115,101,1986,03160,3   ,3   ,0   ,0   ,0   ,6 ,6   
6198929,840,06,115,101,1986,03750,1   ,0   ,0   ,0   ,0   ,1 ,1   
6198929,840,06,115,101,1986,03930,1   ,1   ,0   ,3   ,0   ,4 ,5   
6198929,840,06,115,101,1986,04070,0   ,3   ,0   ,1   ,0   ,3 ,4   
6198929,840,06,115,101,1986,04130,0   ,1   ,1   ,2   ,2   ,6 ,6   
6198929,840,06,115,101,1986,04200,1   ,0   ,0   ,0   ,0   ,1 ,1   
6198929,840,06,115,101,1986,04320,3   ,4   ,0   ,0   ,0   ,7 ,7   
6198929,840,06,115,101,1986,04480,0   ,0   ,0   ,2   ,0   ,2 ,2   
6198929,840,06,115,101,1986,04590,0   ,2   ,0   ,0   ,0   ,2 ,2   
6198929,840,06,115,101,1986,04620,12  ,4   ,5   ,5   ,1   ,22,27  
6198929,840,06,115,101,1986,04640,1   ,1   ,0   ,0   ,0   ,2 ,2   
6198929,840,06,115,101,1986,04780,1   ,5   ,6   ,2   ,0   ,11,14  
6198929,840,06,115,101,1986,04860,0   ,2   ,1   ,0   ,2   ,5 ,5   
6198929,840,06,115,101,1986,04930,0   ,0   ,0   ,0   ,1   ,1 ,1   
6198929,840,06,115,101,1986,04950,0   ,1   ,3   ,0   ,1   ,4 ,5   
6198929,840,06,115,101,1986,04980,12  ,0   ,0   ,0   ,0   ,2 ,12  
6198929,840,06,115,101,1986,05011,4   ,0   ,0   ,0   ,0   ,3 ,4   
6198929,840,06,115,101,1986,05100,7   ,8   ,3   ,0   ,0   ,5 ,18  
6198929,840,06,115,101,1986,05210,0   ,0   ,3   ,0   ,0   ,1 ,3   
6198929,840,06,115,101,1986,05300,0   ,0   ,0   ,0   ,2   ,2 ,2   
6198929,840,06,115,101,1986,05330,0   ,6   ,0   ,0   ,0   ,2 ,6   
6198929,840,06,115,101,1986,05520,0   ,0   ,2   ,0   ,0   ,1 ,2   
6198929,840,06,115,101,1986,05600,4   ,4   ,7   ,2   ,2   ,12,19  
6198929,840,06,115,101,1986,05690,0   ,7   ,4   ,4   ,1   ,11,16  
6198929,840,06,115,101,1986,06070,4   ,1   ,7   ,3   ,2   ,13,17  
6198929,840,06,115,101,1986,06110,0   ,3   ,0   ,0   ,0   ,1 ,3   
6198929,840,06,115,101,1986,06150,10  ,4   ,5   ,5   ,1   ,14,25  
6198929,840,06,115,101,1986,06292,3   ,3   ,5   ,6   ,3   ,18,20  
6198929,840,06,115,101,1986,06560,4   ,8   ,4   ,4   ,0   ,17,20  
6198929,840,06,115,101,1986,06640,3   ,1   ,4   ,5   ,3   ,13,16  
6198929,840,06,115,101,1986,07210,0   ,0   ,0   ,1   ,1   ,2 ,2   
6198929,840,06,115,101,1986,07270,0   ,2   ,1   ,4   ,3   ,10,10  
6198929,840,06,115,101,1986,07280,0   ,1   ,0   ,0   ,0   ,1 ,1   
6198929,840,06,115,101,1986,07300,6   ,4   ,17  ,11  ,2   ,13,40  
6198929,840,06,115,101,1986,07380,2   ,3   ,3   ,2   ,5   ,8 ,15  
6198929,840,06,115,101,1986,07590,0   ,0   ,0   ,2   ,1   ,2 ,3   
6198929,840,06,115,101,1986,07610,8   ,5   ,7   ,1   ,2   ,17,23  
6198929,840,06,115,101,1986,07670,2   ,7   ,5   ,0   ,4   ,9 ,18  
6200877,840,06,115,101,1988,03120,0   ,1   ,0   ,0   ,0   ,1 ,1   
6200877,840,06,115,101,1988,03160,1   ,1   ,0   ,0   ,0   ,2 ,2   
6200877,840,06,115,101,1988,03250,0   ,0   ,0   ,0   ,3   ,2 ,3   
6200877,840,06,115,101,1988,03600,1   ,0   ,0   ,0   ,1   ,2 ,2   
6200877,840,06,115,101,1988,03930,0   ,3   ,2   ,1   ,0   ,5 ,6   
6200877,840,06,115,101,1988,04070,0   ,1   ,0   ,0   ,4   ,4 ,5   
6200877,840,06,115,101,1988,04130,0   ,5   ,6   ,3   ,2   ,13,16  
6200877,840,06,115,101,1988,04200,2   ,0   ,0   ,0   ,0   ,1 ,2   
6200877,840,06,115,101,1988,04320,2   ,3   ,0   ,0   ,0   ,5 ,5   
6200877,840,06,115,101,1988,04480,0   ,0   ,1   ,0   ,0   ,1 ,1   
6200877,840,06,115,101,1988,04620,12  ,3   ,9   ,5   ,4   ,26,33  
6200877,840,06,115,101,1988,04640,1   ,4   ,0   ,0   ,3   ,7 ,8   
6200877,840,06,115,101,1988,04780,5   ,6   ,2   ,3   ,1   ,15,17  
6200877,840,06,115,101,1988,04813,0   ,0   ,0   ,0   ,2   ,1 ,2   
6200877,840,06,115,101,1988,04860,0   ,0   ,2   ,1   ,0   ,2 ,3   
6200877,840,06,115,101,1988,04950,3   ,2   ,2   ,1   ,0   ,7 ,8   
6200877,840,06,115,101,1988,05011,3   ,1   ,0   ,0   ,0   ,2 ,4   
6200877,840,06,115,101,1988,05100,15  ,1   ,1   ,15  ,0   ,7 ,32  
6200877,840,06,115,101,1988,05330,0   ,0   ,1   ,4   ,0   ,3 ,5   
6200877,840,06,115,101,1988,05600,9   ,2   ,3   ,3   ,2   ,15,19  
6200877,840,06,115,101,1988,05690,2   ,4   ,11  ,5   ,3   ,21,25  
6200877,840,06,115,101,1988,06070,0   ,3   ,2   ,0   ,2   ,5 ,7   
6200877,840,06,115,101,1988,06090,0   ,0   ,0   ,2   ,0   ,1 ,2   
6200877,840,06,115,101,1988,06110,0   ,8   ,0   ,0   ,0   ,2 ,8   
6200877,840,06,115,101,1988,06150,5   ,1   ,2   ,6   ,1   ,9 ,15  
6200877,840,06,115,101,1988,06292,2   ,8   ,10  ,5   ,1   ,23,26  
6200877,840,06,115,101,1988,06560,3   ,2   ,1   ,0   ,8   ,12,14  
6200877,840,06,115,101,1988,06640,2   ,6   ,2   ,4   ,1   ,11,15  
6200877,840,06,115,101,1988,07210,3   ,5   ,1   ,2   ,1   ,10,12  
6200877,840,06,115,101,1988,07270,0   ,5   ,3   ,0   ,0   ,8 ,8   
6200877,840,06,115,101,1988,07300,0   ,3   ,9   ,7   ,10  ,12,29  
6200877,840,06,115,101,1988,07380,1   ,2   ,0   ,1   ,0   ,4 ,4   
6200877,840,06,115,101,1988,07590,2   ,5   ,0   ,2   ,1   ,7 ,10  
6200877,840,06,115,101,1988,07610,15  ,5   ,5   ,4   ,8   ,23,37  
6200877,840,06,115,101,1988,07670,7   ,10  ,2   ,4   ,1   ,16,24  
6207098,840,06,115,101,1989,02140,1   ,0   ,0   ,0   ,0   ,1 ,1   
6207098,840,06,115,101,1989,03160,23  ,8   ,3   ,2   ,0   ,17,36  
6207098,840,06,115,101,1989,03340,1   ,0   ,0   ,0   ,0   ,1 ,1   
6207098,840,06,115,101,1989,03370,0   ,2   ,0   ,0   ,0   ,2 ,2   
6207098,840,06,115,101,1989,03600,1   ,0   ,1   ,0   ,0   ,2 ,2   
6207098,840,06,115,101,1989,03930,4   ,1   ,1   ,3   ,3   ,9 ,12  
6207098,840,06,115,101,1989,04130,1   ,3   ,1   ,2   ,3   ,10,10  
6207098,840,06,115,101,1989,04320,0   ,3   ,0   ,0   ,2   ,5 ,5   
6207098,840,06,115,101,1989,04480,1   ,1   ,0   ,1   ,0   ,3 ,3   
6207098,840,06,115,101,1989,04590,2   ,0   ,0   ,0   ,0   ,2 ,2   
6207098,840,06,115,101,1989,04620,5   ,4   ,5   ,1   ,0   ,15,15  
6207098,840,06,115,101,1989,04640,0   ,3   ,1   ,1   ,1   ,6 ,6   
6207098,840,06,115,101,1989,04780,5   ,4   ,3   ,4   ,1   ,15,17  
6207098,840,06,115,101,1989,04813,0   ,0   ,0   ,2   ,0   ,1 ,2   
6207098,840,06,115,101,1989,04860,3   ,0   ,1   ,0   ,2   ,5 ,6   
6207098,840,06,115,101,1989,04880,2   ,0   ,0   ,0   ,0   ,1 ,2   
6207098,840,06,115,101,1989,04950,0   ,4   ,2   ,0   ,0   ,4 ,6   
6207098,840,06,115,101,1989,04980,2   ,0   ,0   ,0   ,0   ,1 ,2   
6207098,840,06,115,101,1989,05011,1   ,0   ,0   ,0   ,0   ,1 ,1   
6207098,840,06,115,101,1989,05100,5   ,0   ,0   ,0   ,0   ,2 ,5   
6207098,840,06,115,101,1989,05300,0   ,0   ,1   ,0   ,0   ,1 ,1   
6207098,840,06,115,101,1989,05600,6   ,1   ,2   ,1   ,0   ,7 ,10  
6207098,840,06,115,101,1989,05690,1   ,5   ,2   ,2   ,0   ,9 ,10  
6207098,840,06,115,101,1989,06070,0   ,1   ,3   ,0   ,2   ,6 ,6   
6207098,840,06,115,101,1989,06110,0   ,2   ,0   ,0   ,0   ,1 ,2   
6207098,840,06,115,101,1989,06150,5   ,5   ,2   ,4   ,1   ,9 ,17  
6207098,840,06,115,101,1989,06292,2   ,3   ,6   ,3   ,4   ,17,18  
6207098,840,06,115,101,1989,06560,2   ,1   ,3   ,2   ,0   ,6 ,8   
6207098,840,06,115,101,1989,06640,1   ,3   ,10  ,6   ,0   ,15,20  
6207098,840,06,115,101,1989,07210,0   ,3   ,0   ,0   ,0   ,2 ,3   
6207098,840,06,115,101,1989,07270,2   ,5   ,4   ,2   ,1   ,13,14  
6207098,840,06,115,101,1989,07280,0   ,2   ,0   ,0   ,0   ,1 ,2   
6207098,840,06,115,101,1989,07300,4   ,15  ,7   ,10  ,9   ,19,45  
6207098,840,06,115,101,1989,07380,2   ,3   ,2   ,3   ,1   ,10,11  
6207098,840,06,115,101,1989,07590,0   ,3   ,0   ,1   ,0   ,3 ,4   
6207098,840,06,115,101,1989,07610,10  ,1   ,0   ,1   ,0   ,6 ,12  
6207098,840,06,115,101,1989,07670,15  ,10  ,5   ,4   ,3   ,14,37  
6214085,840,06,115,101,1991,03160,7   ,2   ,2   ,0   ,0   ,7 ,11  
6214085,840,06,115,101,1991,03600,0   ,3   ,0   ,0   ,0   ,2 ,3   
6214085,840,06,115,101,1991,03930,1   ,1   ,0   ,1   ,0   ,3 ,3   
6214085,840,06,115,101,1991,04070,0   ,3   ,0   ,1   ,1   ,5 ,5   
6214085,840,06,115,101,1991,04130,2   ,0   ,0   ,1   ,4   ,7 ,7   
6214085,840,06,115,101,1991,04200,1   ,0   ,0   ,0   ,0   ,1 ,1   
6214085,840,06,115,101,1991,04320,1   ,2   ,1   ,1   ,1   ,6 ,6   
6214085,840,06,115,101,1991,04480,0   ,0   ,1   ,1   ,0   ,2 ,2   
6214085,840,06,115,101,1991,04590,0   ,1   ,0   ,0   ,0   ,1 ,1   
6214085,840,06,115,101,1991,04620,5   ,8   ,5   ,4   ,0   ,19,22  
6214085,840,06,115,101,1991,04640,0   ,1   ,0   ,1   ,1   ,3 ,3   
6214085,840,06,115,101,1991,04780,2   ,3   ,7   ,0   ,2   ,9 ,14  
6214085,840,06,115,101,1991,04860,1   ,0   ,0   ,2   ,0   ,3 ,3   
6214085,840,06,115,101,1991,04950,2   ,0   ,0   ,1   ,0   ,3 ,3   
6214085,840,06,115,101,1991,05011,5   ,0   ,0   ,0   ,0   ,3 ,5   
6214085,840,06,115,101,1991,05100,3   ,2   ,0   ,0   ,2   ,4 ,7   
6214085,840,06,115,101,1991,05210,15  ,0   ,0   ,0   ,0   ,1 ,15  
6214085,840,06,115,101,1991,05400,2   ,0   ,0   ,0   ,0   ,1 ,2   
6214085,840,06,115,101,1991,05600,6   ,0   ,0   ,3   ,4   ,10,13  
6214085,840,06,115,101,1991,05690,5   ,1   ,5   ,3   ,0   ,12,14  
6214085,840,06,115,101,1991,06070,0   ,4   ,3   ,2   ,1   ,9 ,10  
6214085,840,06,115,101,1991,06150,0   ,1   ,0   ,4   ,1   ,4 ,6   
6214085,840,06,115,101,1991,06292,3   ,3   ,5   ,8   ,3   ,21,22  
6214085,840,06,115,101,1991,06560,1   ,4   ,0   ,0   ,0   ,4 ,5   
6214085,840,06,115,101,1991,06640,0   ,2   ,4   ,8   ,3   ,15,17  
6214085,840,06,115,101,1991,07210,1   ,4   ,1   ,0   ,1   ,5 ,7   
6214085,840,06,115,101,1991,07270,1   ,4   ,0   ,2   ,1   ,7 ,8   
6214085,840,06,115,101,1991,07300,7   ,2   ,8   ,2   ,4   ,12,23  
6214085,840,06,115,101,1991,07380,1   ,0   ,0   ,0   ,0   ,1 ,1   
6214085,840,06,115,101,1991,07590,0   ,3   ,0   ,1   ,0   ,2 ,4   
6214085,840,06,115,101,1991,07610,13  ,5   ,1   ,3   ,1   ,16,23  
6214085,840,06,115,101,1991,07670,4   ,2   ,3   ,1   ,2   ,7 ,12  
6209360,840,06,115,101,1992,03160,3   ,2   ,0   ,0   ,1   ,6 ,6   
6209360,840,06,115,101,1992,03370,0   ,0   ,0   ,1   ,0   ,1 ,1   
6209360,840,06,115,101,1992,03750,1   ,0   ,0   ,0   ,0   ,1 ,1   
6209360,840,06,115,101,1992,03930,1   ,2   ,1   ,0   ,0   ,4 ,4   
6209360,840,06,115,101,1992,04070,0   ,2   ,1   ,0   ,0   ,3 ,3   
6209360,840,06,115,101,1992,04130,3   ,1   ,3   ,0   ,2   ,7 ,9   
6209360,840,06,115,101,1992,04200,1   ,0   ,0   ,0   ,1   ,2 ,2   
6209360,840,06,115,101,1992,04320,1   ,2   ,1   ,2   ,0   ,6 ,6   
6209360,840,06,115,101,1992,04480,1   ,0   ,0   ,0   ,0   ,1 ,1   
6209360,840,06,115,101,1992,04590,0   ,1   ,0   ,0   ,0   ,1 ,1   
6209360,840,06,115,101,1992,04620,7   ,12  ,5   ,5   ,2   ,22,31  
6209360,840,06,115,101,1992,04640,0   ,3   ,0   ,2   ,1   ,5 ,6   
6209360,840,06,115,101,1992,04780,1   ,5   ,2   ,1   ,0   ,9 ,9   
6209360,840,06,115,101,1992,04860,1   ,1   ,1   ,0   ,2   ,5 ,5   
6209360,840,06,115,101,1992,04880,0   ,1   ,0   ,0   ,0   ,1 ,1   
6209360,840,06,115,101,1992,04950,4   ,1   ,0   ,0   ,1   ,5 ,6   
6209360,840,06,115,101,1992,05011,1   ,0   ,0   ,0   ,0   ,1 ,1   
6209360,840,06,115,101,1992,05100,10  ,5   ,0   ,0   ,0   ,7 ,15  
6209360,840,06,115,101,1992,05210,6   ,0   ,0   ,0   ,0   ,1 ,6   
6209360,840,06,115,101,1992,05330,0   ,0   ,0   ,1   ,1   ,2 ,2   
6209360,840,06,115,101,1992,05400,2   ,1   ,0   ,0   ,0   ,2 ,3   
6209360,840,06,115,101,1992,05600,11  ,1   ,3   ,1   ,0   ,11,16  
6209360,840,06,115,101,1992,05690,4   ,2   ,2   ,7   ,6   ,14,21  
6209360,840,06,115,101,1992,05960,0   ,1   ,0   ,0   ,0   ,1 ,1   
6209360,840,06,115,101,1992,06070,1   ,2   ,2   ,2   ,3   ,8 ,10  
6209360,840,06,115,101,1992,06110,0   ,2   ,0   ,0   ,0   ,1 ,2   
6209360,840,06,115,101,1992,06150,6   ,1   ,6   ,7   ,4   ,12,24  
6209360,840,06,115,101,1992,06292,2   ,5   ,9   ,5   ,3   ,21,24  
6209360,840,06,115,101,1992,06560,6   ,10  ,1   ,0   ,2   ,16,19  
6209360,840,06,115,101,1992,06640,1   ,4   ,6   ,3   ,4   ,17,18  
6209360,840,06,115,101,1992,07210,1   ,5   ,1   ,0   ,0   ,5 ,7   
6209360,840,06,115,101,1992,07270,2   ,7   ,4   ,1   ,1   ,13,15  
6209360,840,06,115,101,1992,07300,16  ,2   ,10  ,9   ,8   ,23,45  
6209360,840,06,115,101,1992,07380,0   ,0   ,3   ,0   ,0   ,1 ,3   
6209360,840,06,115,101,1992,07590,0   ,6   ,0   ,2   ,0   ,8 ,8   
6209360,840,06,115,101,1992,07610,21  ,5   ,5   ,5   ,1   ,22,37  
6209360,840,06,115,101,1992,07670,4   ,5   ,4   ,5   ,5   ,16,23  
6215234,840,06,115,101,1993,03160,13  ,5   ,4   ,4   ,4   ,20,30  
6215234,840,06,115,101,1993,03370,0   ,0   ,1   ,0   ,0   ,1 ,1   
6215234,840,06,115,101,1993,03600,0   ,0   ,1   ,1   ,0   ,2 ,2   
6215234,840,06,115,101,1993,03930,0   ,0   ,3   ,0   ,0   ,2 ,3   
6215234,840,06,115,101,1993,04070,0   ,3   ,3   ,0   ,0   ,4 ,6   
6215234,840,06,115,101,1993,04130,4   ,10  ,3   ,4   ,2   ,18,23  
6215234,840,06,115,101,1993,04200,3   ,0   ,0   ,0   ,0   ,2 ,3   
6215234,840,06,115,101,1993,04320,0   ,2   ,1   ,1   ,1   ,5 ,5   
6215234,840,06,115,101,1993,04590,1   ,1   ,0   ,2   ,0   ,3 ,4   
6215234,840,06,115,101,1993,04620,4   ,9   ,5   ,3   ,0   ,15,21  
6215234,840,06,115,101,1993,04640,0   ,3   ,1   ,2   ,0   ,5 ,6   
6215234,840,06,115,101,1993,04780,1   ,4   ,7   ,5   ,3   ,15,20  
6215234,840,06,115,101,1993,04860,1   ,3   ,14  ,1   ,0   ,9 ,19  
6215234,840,06,115,101,1993,04880,1   ,0   ,0   ,0   ,0   ,1 ,1   
6215234,840,06,115,101,1993,04950,1   ,0   ,2   ,0   ,0   ,3 ,3   
6215234,840,06,115,101,1993,05011,5   ,0   ,0   ,0   ,0   ,4 ,5   
6215234,840,06,115,101,1993,05100,14  ,6   ,1   ,1   ,0   ,9 ,22  
6215234,840,06,115,101,1993,05210,12  ,0   ,0   ,0   ,0   ,4 ,12  
6215234,840,06,115,101,1993,05600,6   ,2   ,4   ,2   ,2   ,15,16  
6215234,840,06,115,101,1993,05690,2   ,9   ,6   ,3   ,0   ,15,20  
6215234,840,06,115,101,1993,05960,0   ,1   ,1   ,0   ,0   ,2 ,2   
6215234,840,06,115,101,1993,06070,1   ,7   ,2   ,3   ,1   ,12,14  
6215234,840,06,115,101,1993,06110,0   ,1   ,0   ,0   ,0   ,1 ,1   
6215234,840,06,115,101,1993,06150,1   ,9   ,8   ,0   ,0   ,4 ,18  
6215234,840,06,115,101,1993,06292,2   ,7   ,6   ,6   ,3   ,21,24  
6215234,840,06,115,101,1993,06560,5   ,5   ,0   ,1   ,2   ,9 ,13  
6215234,840,06,115,101,1993,06640,0   ,2   ,10  ,6   ,2   ,15,20  
6215234,840,06,115,101,1993,07210,1   ,2   ,0   ,2   ,1   ,6 ,6   
6215234,840,06,115,101,1993,07270,1   ,3   ,2   ,6   ,0   ,11,12  
6215234,840,06,115,101,1993,07300,5   ,11  ,12  ,16  ,7   ,18,51  
6215234,840,06,115,101,1993,07380,0   ,7   ,1   ,0   ,0   ,6 ,8   
6215234,840,06,115,101,1993,07590,0   ,6   ,1   ,0   ,0   ,6 ,7   
6215234,840,06,115,101,1993,07610,20  ,12  ,6   ,5   ,3   ,33,46  
6215234,840,06,115,101,1993,07670,1   ,3   ,6   ,3   ,0   ,12,13  
6221873,840,06,115,101,1996,03160,2   ,2   ,1   ,0   ,0   ,5 ,5   
6221873,840,06,115,101,1996,03250,0   ,0   ,1   ,0   ,2   ,2 ,3   
